% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Suite_en_la_pas

@ATTRIBUTE onset_b numeric
@ATTRIBUTE dur_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE pre_ionset_s numeric
@ATTRIBUTE nxt_ionset_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE n_simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifths numeric
@ATTRIBUTE keyMode {  }
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { Am }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { m }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n }
@ATTRIBUTE mtr { s ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Suite_en_la.xml }
@ATTRIBUTE emb_count numeric
@ATTRIBUTE emb { n y }
@ATTRIBUTE emb_label { complex n omited simple }
@ATTRIBUTE duration_rat numeric
@ATTRIBUTE onset_dev numeric
@ATTRIBUTE pitch_dev numeric
@ATTRIBUTE energy_rat numeric
@ATTRIBUTE energy_dev numeric
@ATTRIBUTE duration_dev numeric
@ATTRIBUTE duration_dev_nom { lengthen none shorten }
@ATTRIBUTE onset_dev_nom { advance delay none }
@ATTRIBUTE energy_dev_nom { forte none piano }

@data
102.000000,0.997917,1.000000,40.000000,80.000000,51.000000,0.498958,26.000000,0.497917,0.331944,0.164583,0.109722,51.000000,51.250000,2.000000,4.000000,0.000000,24.000000,22.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,R,P,IP,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.713987,-48.398958,5.000000,0.911270,-7.098371,-0.285417,none,advance,piano
102.500000,0.164583,1.000000,62.000000,80.000000,51.250000,0.082292,26.000000,0.997917,0.665278,0.164583,0.109722,51.000000,51.333333,2.500000,2.000000,0.000000,-22.000000,-2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,P,IP,SB,90.000000,i,Suite_en_la.xml,1.000000,n,n,2.386076,-48.675000,0.000000,1.011270,0.901629,0.228125,lengthen,advance,none
102.666667,0.164583,1.000000,60.000000,80.000000,51.333333,0.082292,26.000000,0.164583,0.109722,0.164583,0.109722,51.250000,51.416667,2.666667,0.000000,0.000000,2.000000,-1.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,2.974684,-48.353125,-12.000000,0.911270,-7.098371,0.325000,lengthen,advance,piano
102.833333,0.164583,1.000000,59.000000,80.000000,51.416667,0.082292,26.000000,0.164583,0.109722,0.331250,0.220833,51.333333,51.500000,2.833333,11.000000,0.000000,1.000000,1.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,2.550633,-48.497917,1.000000,1.148770,11.901629,0.255208,lengthen,advance,forte
103.000000,0.331250,1.000000,60.000000,80.000000,51.500000,0.165625,26.000000,0.164583,0.109722,0.997917,0.665278,51.416667,51.500000,3.000000,0.000000,0.000000,-1.000000,-20.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.238994,-48.654167,0.000000,0.886270,-9.098371,-0.252083,none,advance,piano
103.000000,0.997917,1.000000,40.000000,80.000000,51.500000,0.498958,26.000000,0.331250,0.220833,0.331250,0.220833,51.500000,51.666667,3.000000,4.000000,0.000000,20.000000,17.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IR,P,SB,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.123173,-48.175000,6.000000,0.898770,-8.098371,-0.875000,shorten,advance,piano
103.333333,0.331250,1.000000,57.000000,80.000000,51.666667,0.165625,26.000000,0.997917,0.665278,0.331250,0.220833,51.500000,51.833333,3.333333,9.000000,0.000000,-17.000000,2.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml,4.000000,y,complex,3.710692,-48.487500,2.000000,0.961270,-3.098371,0.897917,lengthen,advance,piano
103.666667,0.331250,1.000000,59.000000,80.000000,51.833333,0.165625,26.000000,0.331250,0.220833,0.331250,0.220833,51.666667,52.000000,3.666667,11.000000,0.000000,-2.000000,1.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,2.569182,-47.325000,-14.000000,0.936270,-5.098371,0.519792,lengthen,advance,piano
104.000000,0.331250,1.000000,60.000000,80.000000,52.000000,0.165625,26.000000,0.331250,0.220833,0.997917,0.665278,51.833333,52.000000,4.000000,0.000000,0.000000,-1.000000,-20.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,2.572327,-47.515625,0.000000,1.023770,1.901629,0.520833,lengthen,advance,none
104.000000,0.997917,1.000000,40.000000,80.000000,52.000000,0.498958,26.000000,0.331250,0.220833,0.331250,0.220833,52.000000,52.166667,4.000000,4.000000,0.000000,20.000000,22.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IR,P,SB,90.000000,i,Suite_en_la.xml,4.000000,y,complex,3.737996,-46.605208,5.000000,1.011270,0.901629,2.732292,lengthen,advance,none
104.333333,0.331250,1.000000,62.000000,80.000000,52.166667,0.165625,27.000000,0.997917,0.665278,0.331250,0.220833,52.000000,52.333333,0.333333,2.000000,0.000000,-22.000000,2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml,4.000000,y,complex,4.238994,-45.629167,-9.000000,1.111270,8.901629,1.072917,lengthen,advance,forte
104.666667,0.331250,1.000000,64.000000,80.000000,52.333333,0.165625,27.000000,0.331250,0.220833,0.497917,0.331944,52.166667,52.500000,0.666667,4.000000,0.000000,-2.000000,1.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,SB,VR,R,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.059748,-44.440625,-7.000000,1.036270,2.901629,0.019792,lengthen,advance,forte
105.000000,0.497917,1.000000,65.000000,80.000000,52.500000,0.248958,27.000000,0.331250,0.220833,0.997917,0.665278,52.333333,52.500000,1.000000,5.000000,0.000000,-1.000000,-25.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,VR,R,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.811715,-44.300000,-6.000000,0.998770,-0.098371,-0.093750,lengthen,advance,none
105.000000,0.997917,1.000000,40.000000,80.000000,52.500000,0.498958,27.000000,0.497917,0.331944,0.164583,0.109722,52.500000,52.750000,1.000000,4.000000,0.000000,25.000000,24.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,R,P,IP,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.268267,-43.838542,3.000000,0.986270,-1.098371,-0.730208,shorten,advance,none
105.500000,0.164583,1.000000,64.000000,80.000000,52.750000,0.082292,27.000000,0.997917,0.665278,0.164583,0.109722,52.500000,52.833333,1.500000,4.000000,0.000000,-24.000000,-2.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,P,IP,SB,90.000000,i,Suite_en_la.xml,1.000000,n,n,5.436709,-44.226042,-12.000000,1.023770,1.901629,0.730208,lengthen,advance,none
105.666667,0.164583,1.000000,62.000000,80.000000,52.833333,0.082292,27.000000,0.164583,0.109722,0.164583,0.109722,52.750000,52.916667,1.666667,2.000000,0.000000,2.000000,-2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,3.778481,-44.312500,-2.000000,1.048770,3.901629,0.457292,lengthen,advance,forte
105.833333,0.164583,1.000000,60.000000,80.000000,52.916667,0.082292,27.000000,0.164583,0.109722,0.331250,0.220833,52.833333,53.000000,1.833333,0.000000,0.000000,2.000000,2.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.132911,-44.458333,-12.000000,0.936270,-5.098371,0.021875,lengthen,advance,piano
106.000000,0.331250,1.000000,62.000000,80.000000,53.000000,0.165625,27.000000,0.164583,0.109722,0.997917,0.665278,52.916667,53.000000,2.000000,2.000000,0.000000,-2.000000,-22.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.289308,-44.577083,-2.000000,0.873770,-10.098371,-0.235417,none,advance,piano
106.000000,0.997917,1.000000,40.000000,80.000000,53.000000,0.498958,27.000000,0.331250,0.220833,0.331250,0.220833,53.000000,53.166667,2.000000,4.000000,0.000000,22.000000,19.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IR,P,SB,90.000000,i,Suite_en_la.xml,6.000000,y,complex,2.905010,-44.570833,3.000000,1.073770,5.901629,1.901042,lengthen,advance,forte
106.333333,0.331250,1.000000,59.000000,80.000000,53.166667,0.165625,27.000000,0.997917,0.665278,0.331250,0.220833,53.000000,53.333333,2.333333,11.000000,0.000000,-19.000000,1.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml,2.000000,y,simple,2.745283,-42.882292,-6.000000,1.198770,15.901629,0.578125,lengthen,advance,forte
106.666667,0.331250,1.000000,60.000000,80.000000,53.333333,0.165625,27.000000,0.331250,0.220833,0.331250,0.220833,53.166667,53.500000,2.666667,0.000000,0.000000,-1.000000,2.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,3.053459,-42.338542,-8.000000,1.036270,2.901629,0.680208,lengthen,advance,forte
107.000000,0.331250,1.000000,62.000000,80.000000,53.500000,0.165625,27.000000,0.331250,0.220833,0.997917,0.665278,53.333333,53.500000,3.000000,2.000000,0.000000,-2.000000,-22.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,1.254717,-42.570833,-7.000000,1.123770,9.901629,0.084375,lengthen,advance,forte
107.000000,0.997917,1.000000,40.000000,80.000000,53.500000,0.498958,27.000000,0.331250,0.220833,0.331250,0.220833,53.500000,53.666667,3.000000,4.000000,0.000000,22.000000,24.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IR,P,SB,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.543841,-42.288542,10.000000,0.948770,-4.098371,-0.455208,none,advance,piano
107.333333,0.331250,1.000000,64.000000,80.000000,53.666667,0.165625,27.000000,0.997917,0.665278,0.331250,0.220833,53.500000,53.833333,3.333333,4.000000,0.000000,-24.000000,1.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,1.172956,-42.382292,-7.000000,1.061270,4.901629,0.057292,lengthen,advance,forte
107.666667,0.331250,1.000000,65.000000,80.000000,53.833333,0.165625,27.000000,0.331250,0.220833,0.497917,0.331944,53.666667,54.000000,3.666667,5.000000,0.000000,-1.000000,2.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,SB,VR,R,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.688679,-42.422917,-8.000000,0.898770,-8.098371,-0.103125,lengthen,advance,piano
108.000000,0.497917,1.000000,67.000000,80.000000,54.000000,0.248958,27.000000,0.331250,0.220833,0.997917,0.665278,53.833333,54.000000,4.000000,7.000000,0.000000,-2.000000,-27.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,VR,R,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.728033,-42.533333,-8.000000,1.011270,0.901629,-0.135417,lengthen,advance,none
108.000000,0.997917,1.000000,40.000000,80.000000,54.000000,0.498958,27.000000,0.497917,0.331944,0.164583,0.109722,54.000000,54.250000,4.000000,4.000000,0.000000,27.000000,25.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,R,P,IP,90.000000,i,Suite_en_la.xml,2.000000,y,simple,0.607516,-42.144792,6.000000,1.061270,4.901629,-0.391667,none,advance,forte
108.500000,0.164583,1.000000,65.000000,80.000000,54.250000,0.082292,28.000000,0.997917,0.665278,0.164583,0.109722,54.000000,54.333333,0.500000,5.000000,0.000000,-25.000000,-1.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,P,IP,SB,90.000000,i,Suite_en_la.xml,1.000000,n,n,5.265823,-42.415625,-5.000000,1.023770,1.901629,0.702083,lengthen,advance,none
108.666667,0.164583,1.000000,64.000000,80.000000,54.333333,0.082292,28.000000,0.164583,0.109722,0.164583,0.109722,54.250000,54.416667,0.666667,4.000000,0.000000,1.000000,-2.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,2.291139,-42.103125,-14.000000,1.073770,5.901629,0.212500,lengthen,advance,forte
108.833333,0.164583,1.000000,62.000000,80.000000,54.416667,0.082292,28.000000,0.164583,0.109722,0.331250,0.220833,54.333333,54.500000,0.833333,2.000000,0.000000,2.000000,2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,8.000000,y,complex,20.822785,-41.812500,-5.000000,1.148770,11.901629,3.262500,lengthen,advance,forte
109.000000,0.331250,1.000000,64.000000,80.000000,54.500000,0.165625,28.000000,0.164583,0.109722,0.997917,0.665278,54.416667,54.500000,1.000000,4.000000,0.000000,-2.000000,-24.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.757862,-38.818750,-2.000000,0.898770,-8.098371,-0.080208,lengthen,advance,piano
109.000000,0.997917,1.000000,40.000000,80.000000,54.500000,0.498958,28.000000,0.331250,0.220833,0.331250,0.220833,54.500000,54.666667,1.000000,4.000000,0.000000,24.000000,20.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IR,P,SB,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.229645,-38.440625,11.000000,0.923770,-6.098371,-0.768750,shorten,advance,piano
109.333333,0.331250,1.000000,60.000000,80.000000,54.666667,0.165625,28.000000,0.997917,0.665278,0.331250,0.220833,54.500000,54.833333,1.333333,0.000000,0.000000,-20.000000,2.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml,14.000000,y,complex,15.433962,-38.772917,-3.000000,1.036270,2.901629,4.781250,lengthen,advance,forte
109.666667,0.331250,1.000000,62.000000,80.000000,54.833333,0.165625,28.000000,0.331250,0.220833,0.331250,0.220833,54.666667,55.000000,1.666667,2.000000,0.000000,-2.000000,2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.562893,-34.276042,-12.000000,0.948770,-4.098371,-0.144792,lengthen,advance,piano
110.000000,0.331250,1.000000,64.000000,80.000000,55.000000,0.165625,28.000000,0.331250,0.220833,0.997917,0.665278,54.833333,55.000000,2.000000,4.000000,0.000000,-2.000000,-24.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,2.298742,-34.608333,-6.000000,1.011270,0.901629,0.430208,lengthen,advance,none
110.000000,0.997917,1.000000,40.000000,80.000000,55.000000,0.498958,28.000000,0.331250,0.220833,0.331250,0.220833,55.000000,55.166667,2.000000,4.000000,0.000000,24.000000,25.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IR,P,SB,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.106472,-34.002083,3.000000,0.973770,-2.098371,-0.891667,shorten,advance,none
110.333333,0.331250,1.000000,65.000000,80.000000,55.166667,0.165625,28.000000,0.997917,0.665278,0.331250,0.220833,55.000000,55.333333,2.333333,5.000000,0.000000,-25.000000,2.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml,5.000000,y,complex,5.113208,-34.006250,-8.000000,0.998770,-0.098371,1.362500,lengthen,advance,none
110.666667,0.331250,1.000000,67.000000,80.000000,55.333333,0.165625,28.000000,0.331250,0.220833,0.497917,0.331944,55.166667,55.500000,2.666667,7.000000,0.000000,-2.000000,2.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,R,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.606918,-32.987500,-5.000000,0.961270,-3.098371,0.201042,lengthen,advance,piano
111.000000,0.497917,1.000000,69.000000,80.000000,55.500000,0.248958,28.000000,0.331250,0.220833,0.997917,0.665278,55.333333,55.500000,3.000000,9.000000,0.000000,-2.000000,-29.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,VR,R,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.811715,-32.968750,-5.000000,1.036270,2.901629,-0.093750,lengthen,advance,forte
111.000000,0.997917,1.000000,40.000000,80.000000,55.500000,0.498958,28.000000,0.497917,0.331944,0.164583,0.109722,55.500000,55.750000,3.000000,4.000000,0.000000,29.000000,27.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,R,P,IP,90.000000,i,Suite_en_la.xml,4.000000,y,complex,0.494781,-32.872917,12.000000,0.936270,-5.098371,-0.504167,none,advance,piano
111.500000,0.164583,1.000000,67.000000,80.000000,55.750000,0.082292,28.000000,0.997917,0.665278,0.164583,0.109722,55.500000,55.833333,3.500000,7.000000,0.000000,-27.000000,-2.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,P,IP,SB,90.000000,i,Suite_en_la.xml,4.000000,y,complex,4.727848,-32.975000,0.000000,0.973770,-2.098371,0.613542,lengthen,advance,none
111.666667,0.164583,1.000000,65.000000,80.000000,55.833333,0.082292,28.000000,0.164583,0.109722,0.164583,0.109722,55.750000,55.916667,3.666667,5.000000,0.000000,2.000000,-1.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,2.424051,-32.172917,4.000000,0.973770,-2.098371,0.234375,lengthen,advance,none
111.833333,0.164583,1.000000,64.000000,80.000000,55.916667,0.082292,28.000000,0.164583,0.109722,0.331250,0.220833,55.833333,56.000000,3.833333,4.000000,0.000000,1.000000,1.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,2.000000,y,simple,6.367089,-31.945833,-7.000000,0.998770,-0.098371,0.883333,lengthen,advance,none
112.000000,0.331250,1.000000,65.000000,80.000000,56.000000,0.165625,28.000000,0.164583,0.109722,0.997917,0.665278,55.916667,56.000000,4.000000,5.000000,0.000000,-1.000000,-25.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml,2.000000,y,simple,0.594340,-31.797917,5.000000,0.973770,-2.098371,-0.134375,lengthen,advance,none
112.000000,0.997917,1.000000,40.000000,80.000000,56.000000,0.498958,28.000000,0.331250,0.220833,0.331250,0.220833,56.000000,56.166667,4.000000,4.000000,0.000000,25.000000,22.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IR,P,SB,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.240084,-31.585417,13.000000,0.936270,-5.098371,-0.758333,shorten,advance,piano
112.333333,0.331250,1.000000,62.000000,80.000000,56.166667,0.165625,29.000000,0.997917,0.665278,0.331250,0.220833,56.000000,56.333333,0.333333,2.000000,0.000000,-22.000000,2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml,5.000000,y,complex,5.094340,-31.296875,-9.000000,1.048770,3.901629,1.356250,lengthen,advance,forte
112.666667,0.331250,1.000000,64.000000,80.000000,56.333333,0.165625,29.000000,0.331250,0.220833,0.331250,0.220833,56.166667,56.500000,0.666667,4.000000,0.000000,-2.000000,1.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.446541,-30.373958,-2.000000,1.086270,6.901629,0.147917,lengthen,advance,forte
113.000000,0.331250,1.000000,65.000000,80.000000,56.500000,0.165625,29.000000,0.331250,0.220833,0.997917,0.665278,56.333333,56.500000,1.000000,5.000000,0.000000,-1.000000,-25.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,1.009434,-30.206250,-1.000000,1.048770,3.901629,0.003125,lengthen,advance,forte
113.000000,0.997917,1.000000,40.000000,80.000000,56.500000,0.498958,29.000000,0.331250,0.220833,0.331250,0.220833,56.500000,56.666667,1.000000,4.000000,0.000000,25.000000,27.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IR,P,SB,90.000000,i,Suite_en_la.xml,2.000000,y,simple,0.555324,-30.121875,12.000000,0.936270,-5.098371,-0.443750,none,advance,piano
113.333333,0.331250,1.000000,67.000000,80.000000,56.666667,0.165625,29.000000,0.997917,0.665278,0.331250,0.220833,56.500000,56.833333,1.333333,7.000000,0.000000,-27.000000,2.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml,3.000000,y,simple,3.084906,-30.205208,-1.000000,0.986270,-1.098371,0.690625,lengthen,advance,none
113.666667,0.331250,1.000000,69.000000,80.000000,56.833333,0.165625,29.000000,0.331250,0.220833,0.497917,0.331944,56.666667,57.000000,1.666667,9.000000,0.000000,-2.000000,2.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,R,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.965409,-29.362500,0.000000,0.936270,-5.098371,-0.011458,lengthen,advance,piano
114.000000,0.497917,1.000000,71.000000,80.000000,57.000000,0.248958,29.000000,0.331250,0.220833,0.997917,0.665278,56.833333,57.000000,2.000000,11.000000,0.000000,-2.000000,-31.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,VR,R,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.129707,-29.377083,-1.000000,0.923770,-6.098371,-0.433333,none,advance,piano
114.000000,0.997917,1.000000,40.000000,80.000000,57.000000,0.498958,29.000000,0.497917,0.331944,0.164583,0.109722,57.000000,57.250000,2.000000,4.000000,0.000000,31.000000,29.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,R,P,IP,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.586639,-29.110417,8.000000,1.011270,0.901629,-0.412500,none,advance,none
114.500000,0.164583,1.000000,69.000000,80.000000,57.250000,0.082292,29.000000,0.997917,0.665278,0.164583,0.109722,57.000000,57.333333,2.500000,9.000000,0.000000,-29.000000,-1.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,P,IP,SB,90.000000,i,Suite_en_la.xml,1.000000,n,n,3.202532,-29.605208,-11.000000,0.936270,-5.098371,0.362500,lengthen,advance,piano
114.666667,0.164583,1.000000,68.000000,80.000000,57.333333,0.082292,29.000000,0.164583,0.109722,0.164583,0.109722,57.250000,57.416667,2.666667,8.000000,0.000000,1.000000,-2.000000,0.000000,,8.000000,Am,9.000000,m,1.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,3.778481,-29.770833,-4.000000,1.061270,4.901629,0.457292,lengthen,advance,forte
114.833333,0.164583,1.000000,66.000000,80.000000,57.416667,0.082292,29.000000,0.164583,0.109722,0.331250,0.220833,57.333333,57.500000,2.833333,6.000000,0.000000,2.000000,2.000000,0.000000,,6.000000,Am,9.000000,m,3.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,3.487342,-29.927083,4.000000,0.948770,-4.098371,0.409375,lengthen,advance,piano
115.000000,0.331250,1.000000,68.000000,80.000000,57.500000,0.165625,29.000000,0.164583,0.109722,2.997917,1.998611,57.416667,57.500000,3.000000,8.000000,0.000000,-2.000000,-28.000000,0.000000,,8.000000,Am,9.000000,m,1.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.770440,-29.258333,-15.000000,1.011270,0.901629,-0.076042,lengthen,advance,none
115.000000,2.997917,1.000000,40.000000,80.000000,57.500000,1.498958,29.000000,0.331250,0.220833,0.331250,0.220833,57.500000,57.666667,3.000000,4.000000,5.000000,28.000000,24.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IR,P,P,90.000000,i,Suite_en_la.xml,2.000000,y,simple,0.118833,-29.003125,11.000000,1.036270,2.901629,-2.641667,shorten,advance,forte
115.333333,0.331250,1.000000,64.000000,80.000000,57.666667,0.165625,29.000000,2.997917,1.998611,0.331250,0.220833,57.500000,57.833333,3.333333,4.000000,1.000000,-24.000000,2.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,P,P,P,90.000000,i,Suite_en_la.xml,4.000000,y,complex,5.028302,-28.889583,-9.000000,1.048770,3.901629,1.334375,lengthen,advance,forte
115.666667,0.331250,1.000000,66.000000,80.000000,57.833333,0.165625,29.000000,0.331250,0.220833,0.331250,0.220833,57.666667,58.000000,3.666667,6.000000,1.000000,-2.000000,2.000000,0.000000,,6.000000,Am,9.000000,m,3.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.965409,-27.558333,-8.000000,0.986270,-1.098371,-0.011458,lengthen,advance,none
116.000000,0.331250,1.000000,68.000000,80.000000,58.000000,0.165625,29.000000,0.331250,0.220833,0.331250,0.220833,57.833333,58.166667,4.000000,8.000000,1.000000,-2.000000,1.000000,0.000000,,8.000000,Am,9.000000,m,1.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.204403,-27.454167,-8.000000,0.973770,-2.098371,0.067708,lengthen,advance,none
116.333333,0.331250,1.000000,69.000000,80.000000,58.166667,0.165625,30.000000,0.331250,0.220833,0.331250,0.220833,58.000000,58.333333,0.333333,9.000000,1.000000,-1.000000,2.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.380503,-27.335417,-7.000000,0.998770,-0.098371,0.126042,lengthen,advance,none
